sample_id,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,bchron_age,bchron_age_uncert_pos,bchron_age_uncert_neg,bacon_age,bacon_age_uncert_pos,bacon_age_uncert_neg,oxcal_age,oxcal_age_uncert_pos,oxcal_age_uncert_neg,copra_age,copra_age_uncert_pos,copra_age_uncert_neg,stalage_age,stalage_age_uncert_pos,stalage_age_uncert_neg
430971,194245.817011804,5459.62690383877,2882.36785204866,191813.65257879,165.569016994239,182.527066257811,,,,191621.613325755,303.414661645016,279.776929349988,,,,193597.683899199,4524.78923255584,2288.66396481407,191485.175191152,2250.66142502893,444.49322115205
430972,194258.941683972,5481.85922834461,2894.29318629586,191815.002581398,166.421961870336,182.811029776494,,,,191623.9072008,304.585870600014,280.515407700004,,,,193616.299597376,4559.23926780582,2305.99388341332,191486.829500914,2259.61389703804,445.598959563242
430973,194272.06635614,5504.09155285047,2906.21127793138,191816.462927721,167.164563031809,183.224861197843,,,,191625.9632368,307.056432400015,280.960217464977,,,,193635.175434024,4593.58600590873,2323.19785210746,191488.477299239,2268.57287439675,446.723256643483
430974,194285.191028307,5526.32387735628,2917.97198129783,191818.033557004,167.790753749723,183.74897557951,,,,191627.4265227,308.100787650008,281.037551969494,,,,193654.029038682,4628.11133935302,2341.11009899902,191490.118039923,2277.53890285452,447.873555885628
430975,194298.315700475,5548.55620186214,2929.73268466428,191819.576475557,168.383173514798,184.245379230153,,,,191629.4895355,309.531802449987,281.558500085026,,,,193672.937230793,4662.73797072371,2358.54129319507,191491.752512132,2286.51119554418,449.050444817811
430976,194311.440372643,5570.78852636792,2941.49338803074,191821.112189051,168.882886900625,184.734577822848,,,,191631.915445125,310.614486019476,282.129567525,,,,193691.899858842,4697.37618118903,2375.94226003013,191493.382024478,2295.48844722728,450.251844083716
430977,194324.565044811,5593.02085087376,2953.25409139722,191822.564208484,169.499590817693,185.275317185209,,,,191633.091644865,310.836255319999,280.211809964967,,,,193710.737738947,4732.24256903279,2393.33192860495,191495.007886735,2304.4693515049,451.475668356055
430978,194337.689716979,5615.25317537956,2965.01479476367,191824.005784541,170.212732181943,185.561823619908,,,,191634.9276985,311.184241655021,278.64166334999,,,,193729.485323596,4767.35331789724,2410.62809657046,191496.631408677,2313.45260197803,452.719832307339
430979,194350.814389147,5637.48549988543,2976.7754981301,191825.447360598,170.925521838653,185.969781752734,,,,191637.26658445,310.50296595,277.458896780037,,,,193748.284876356,4802.56568662505,2427.91143597997,191498.253900078,2322.43689224764,453.982250610279
430980,194363.939061315,5659.71782439123,2988.53620149661,191826.888936655,171.535242985585,186.397844392486,,,,191639.23555815,309.588871249987,275.716233124986,,,,193767.13627818,4837.87931667079,2445.13209643186,191499.876670711,2331.42091591482,455.260837937414
430981,194377.063733483,5681.95014889707,3000.29690486303,191828.486795964,171.741613711842,186.982190283772,,,,191640.7503565,309.168746945041,272.83435374999,,,,193786.039410021,4873.29384948901,2462.40050878748,191501.501030351,2340.40336658046,456.553508961457
430982,194390.188405651,5704.18247340291,3011.73654032935,191830.077485082,171.955154629075,187.559365984052,,,,191642.27456675,310.429943005001,269.952289249952,,,,193804.994152835,4908.80892653423,2479.71655774862,191503.128288772,2349.38293784563,457.858178354974
430983,194403.313077819,5726.41479790871,3023.04895520449,191831.618871162,172.217998583248,188.08723864748,,,,191644.9950852,308.541143375012,269.465180494968,,,,193824.000387574,4944.4241892611,2496.87038606909,191504.759755748,2358.35832331132,459.172760790592
430984,194416.437749987,5748.64712241455,3034.36137007966,191832.966828167,172.674271613709,188.421682234592,,,,191647.4119006,307.788466694998,270.117999535025,,,,193843.057995192,4980.13927912412,2513.87712484968,191506.39659287,2367.32836312518,460.495328324934
430985,194429.562422155,5770.87944692036,3045.67378495485,191834.515975205,172.984712866426,188.933216665726,,,,191649.15018025,308.568837654981,270.038414399984,,,,193862.166856644,5015.95383757778,2530.9296505111,191508.039026699,2376.29282214312,461.824946106615
430986,194442.687094323,5793.11177142619,3056.98619983002,191836.075322291,173.464280360204,189.454443217895,,,,191651.350232,309.993641934998,268.828074499994,,,,193880.735502822,5052.45885613706,2547.43650626211,191509.686920083,2385.25182492108,463.161065584514
430987,194455.822207879,5815.33365454336,3068.30905609386,191837.600261728,173.978255502851,189.941262121196,,,,191653.544805,308.489013640006,268.300471540017,,,,193899.112557792,5089.30523314537,2563.74632848299,191511.340135051,2394.20549682024,464.503139072505
430988,194469.05406932,5837.45878977655,3079.72866024167,191839.117994316,174.506227702193,190.420874175557,,,,191655.1065001,308.515326915018,268.051191459992,,,,193917.538477602,5126.2520349629,2580.09958553719,191512.998533638,2403.15396320194,465.850618884462
430989,194482.28593076,5859.58392500973,3091.5472800915,191840.627693063,175.040098713391,190.834746280743,,,,191658.16597375,306.189434475004,266.397032515,,,,193936.494268649,5162.81777760052,2597.63935391197,191514.661977873,2412.09734942735,467.202957334201
430990,194495.517792201,5881.70906024289,3103.80085422337,191842.092932545,175.635450677597,191.189472637954,,,,191661.2610615,305.446238019998,268.159246514988,,,,193956.169011134,5198.81290326541,2616.5522620838,191516.33032979,2421.03578085772,468.559606735595
430991,194508.708250635,5903.87559848273,3116.0130253486,191843.498530475,176.304586218263,191.456134175998,,,,191663.1769815,305.402578950016,269.227918887016,,,,193975.895849102,5234.90379032155,2635.51937174995,191518.003451419,2429.96938285435,469.920019402489
430992,194521.805439752,5926.13540603977,3128.13192715659,191845.019673529,176.858176635462,191.648822281801,,,,191664.8124869,305.000394207018,268.508747935004,,,,193995.185852426,5271.57889130514,2654.05176137766,191519.681204793,2438.89828077846,471.283647648757
430993,194534.912019108,5948.38582335736,3140.26021920406,191846.558729215,177.393854419672,192.124006331724,,,,191666.96140335,304.233253720013,268.894396345015,,,,194014.145628455,5308.73112127351,2671.82567395573,191521.363451944,2447.82259999128,472.649943788216
430994,194548.018598464,5970.63624067497,3152.38851125154,191848.227916384,177.799400721764,192.729321863706,,,,191668.56541025,304.347292545019,266.252513799991,,,,194033.592175108,5345.54300471762,2689.87711751729,191523.049803984,2456.74272287913,474.018250284222
430995,194561.12517782,5992.88665799252,3164.51680329902,191849.740596147,178.361454429571,193.178129990003,,,,191669.874291,304.302901569987,264.0882308,,,,194052.769352927,5382.77020350343,2707.36484251899,191524.738288731,2465.66065365492,475.387216444011
430996,194574.231757176,6015.13707531011,3176.64509534647,191851.287437934,178.889346113283,193.610736917472,,,,191671.45968,304.493815199996,262.883262899995,,,,194071.228114844,5420.86128710731,2724.20294313366,191526.426318123,2474.57902740172,476.755221945816
430997,194587.338336532,6037.38749262769,3188.77338739394,191852.863098366,179.388419152296,194.071339912305,,,,191673.487403,305.931915784982,263.282925360021,,,,194089.848581466,5458.93565732971,2741.07107313725,191528.111302715,2483.5004806151,478.120645864168
430998,194600.444915889,6059.6379099453,3200.90167944139,191854.488660374,179.837590614392,194.643672825245,,,,191675.73246,304.316680649994,263.925470900023,,,,194109.13702031,5496.48656906353,2758.60311812381,191529.790653066,2492.42764979065,479.4818672736
430999,194613.465310696,6081.97451181206,3212.94378693964,191855.939852914,180.461131545715,195.192371476092,,,,191678.24738195,305.614275784988,265.207816444017,,,,194128.473771567,5534.1332045256,2776.0718306175,191531.461779732,2501.36317142396,480.837265248672
431000,194626.348015108,6104.44880407336,3224.84820404343,191857.405400671,180.921684844565,195.653607978922,,,,191680.00920275,304.626010845008,265.628882944991,,,,194147.565308168,5572.16861319283,2792.71538743243,191533.12209327,2510.30968201067,482.185218863917
431001,194639.230719521,6126.92309633459,3236.75262114726,191859.002046677,181.28901659025,196.225778188294,,,,191681.66730425,303.244104044978,264.02088555001,,,,194167.030909407,5609.97303817989,2809.72694338733,191534.769004237,2519.2698180463,483.524107193807
431002,194652.261127364,6149.24968516521,3248.80474168167,191860.598692682,181.813642504043,196.750419279444,,,,191683.812491,303.203165485029,261.996379649994,,,,194187.02706939,5647.38950778937,2827.26300951259,191536.399923192,2528.24621602645,484.852309312962
431003,194665.311388884,6171.55642031823,3260.63919952264,191862.195338688,182.354227830394,197.275060370652,,,,191686.1530311,301.698970395024,261.664121400012,,,,194207.072753227,5684.89857931915,2845.58457066552,191538.01226069,2537.24151244672,486.168204295886
431004,194678.361650405,6193.86315547116,3272.25804711523,191863.753373538,182.933424311923,197.761090306594,,,,191688.23714545,300.72158305996,260.654295170039,,,,194227.167808847,5722.4999272491,2864.21858978047,191539.604112345,2546.25763595657,487.470660681138
431005,194691.411911926,6216.16989062409,3283.80290743621,191865.249017939,183.572780830553,198.184729792847,,,,191690.4392559,299.466152070003,260.633257800015,,,,194246.356703062,5761.14860717484,2881.94426090832,191541.177896472,2555.29204870056,488.761635522475
431006,194704.462173447,6238.47662577708,3295.34776775714,191866.852017927,184.06980288279,198.715724866837,,,,191692.9072118,298.925393760001,258.426907399989,,,,194265.294054901,5800.18952247707,2899.41620170389,191542.737712862,2564.34047540877,490.044287267316
431007,194717.512434968,6260.78336093004,3306.89262807809,191868.455017915,184.444864608638,199.196242752776,,,,191695.1396524,299.939709049999,257.666695115011,,,,194286.428370146,5837.17368978073,2919.08291657787,191544.287665071,2573.39863692143,491.321777052915
431008,194730.562696489,6283.09009608295,3318.43748839904,191870.110807584,184.755422294722,199.670460047084,,,,191696.87724845,300.480292395019,257.705951295007,,,,194307.266290551,5874.59398974193,2938.45104590966,191545.831856654,2582.46225407862,492.597266016586
431009,194743.612958009,6305.39683123596,3329.98234871996,191871.919589953,184.912987279356,200.295198383799,,,,191698.6458283,299.056783759996,256.34509805002,,,,194325.792236559,5914.4655243239,2955.50500877161,191547.374391168,2591.52704772048,493.873915295699
431010,194756.66321953,6327.7035663889,3341.52720904094,191873.364296227,185.50769320922,200.555860624823,,,,191700.214608,299.619570734969,255.66224118002,,,,194345.317312579,5953.47671152686,2973.55590819908,191548.919372168,2600.58873868713,495.154886027478
431011,194769.713481051,6350.01030154183,3353.07206936189,191874.716883438,186.232488923561,200.715550029417,,,,191702.094002,299.051191800012,255.063964214991,,,,194365.757526357,5991.71106601408,2992.67970505805,191550.470903211,2609.64304781871,496.443339349207
431012,194782.763742572,6372.31703669482,3364.61692968284,191876.115227535,186.911527750315,200.912133751728,,,,191704.6608555,301.477950369997,256.874125554983,,,,194386.099038604,6030.18194948189,3012.05899697141,191552.033087851,2618.68569595536,497.742436398257
431013,194795.98369818,6394.45407776034,3376.33148409121,191877.602112137,187.502026073111,201.197257977998,,,,191707.05242495,301.921551495034,258.696033304994,,,,194406.48835213,6068.74238152982,3030.54911911208,191553.610029645,2627.71240393718,499.055338311882
431014,194809.295478806,6416.49929380848,3388.13786351698,191878.992338859,188.18879905247,201.385724325053,,,,191709.50321225,301.79020394999,259.843064680026,,,,194426.925333841,6107.35485894958,3049.68490177457,191555.205056931,2636.71975287574,500.384597864206
431015,194822.352738771,6438.79903051656,3399.68972228281,191880.366160623,188.88880962861,201.557785713434,,,,191711.888291,300.203733350005,261.346275685006,,,,194447.409850645,6145.89366923057,3068.85267119567,191556.816606421,2645.70975219051,501.728929060977
431016,194835.370368105,6461.13839785694,3411.20195041632,191881.874084562,189.454718029912,201.863949276594,,,,191714.74939095,298.767631754978,261.685562865023,,,,194468.294777259,6184.16754392229,3088.15365999308,191558.441212049,2654.68652284428,503.085552675446
431017,194848.387997438,6483.47776519725,3422.71417854994,191883.212102221,190.190532711014,202.000206560042,,,,191717.01362845,301.249823830032,261.876324299985,,,,194489.478030691,6222.27809090866,3107.74966693594,191560.075403487,2663.65419052783,504.451686137327
431018,194861.405626771,6505.8171325376,3434.22640668351,191884.566472775,190.909994497022,202.152816738497,,,,191719.0617726,299.781099930027,261.892370649992,,,,194510.709605827,6260.47484019701,3128.24964555693,191561.715710408,2672.6168809318,505.82454687648
431019,194874.423256105,6528.15649987795,3445.73863481704,191886.044256311,191.506043300644,202.48119774388,,,,191720.9212063,302.653521629982,262.312995075015,,,,194531.989350072,6298.75746927629,3149.16343337685,191563.358662484,2681.57871974685,507.201352322736
431020,194887.440885438,6550.49586721833,3457.25086295058,191887.51420044,192.083968579769,202.883000277798,,,,191722.62485535,303.776017735014,262.597540974995,,,,194553.019703848,6337.42306261891,3169.20667596534,191565.000789388,2690.54383266368,508.579319905897
431021,194900.504123921,6572.78962540918,3468.80870023364,191889.016374014,192.625889106857,203.243529087427,,,,191724.5416057,302.992929485015,261.875640924991,,,,194573.667986524,6376.60382574797,3187.71392100886,191566.638620793,2699.51634537292,509.955667055765
431022,194913.739285847,6594.91146015681,3480.76192793061,191890.502432866,193.183924356505,203.631382268766,,,,191727.0395085,301.911092644994,262.709332144994,,,,194593.859202194,6416.58383945096,3205.81046950078,191568.26868637,2708.50038356529,511.32761120217
431023,194926.987858379,6616.8293789638,3492.79765972361,191892.10267784,193.627773483662,204.057798547146,,,,191729.81924975,300.054497925012,264.945182108495,,,,194614.09531244,6456.76830310267,3224.8435120479,191569.887515794,2717.50007293143,512.692369774915
431024,194940.273745304,6638.59836854995,3504.87070591043,191893.657241342,194.117304082989,204.505888680345,,,,191732.2399907,298.731962474994,265.98077699999,,,,194635.393755047,6496.02303799894,3244.93856884629,191571.492010688,2726.51898926837,514.047360827593
431025,194953.559632229,6660.36735813611,3516.94375209723,191895.119778289,194.698861236597,205.046382734319,,,,191734.678925,298.562586079992,267.598701700015,,,,194656.834986613,6535.26711855677,3265.17609624116,191573.081419695,2735.5572385476,515.391268348583
