sample_id,d18o_measurement,d18o_precision
428771,-11.8565027558254,0.08
428772,-11.9573182216828,0.08
428773,-11.9366938579958,0.08
428774,-11.9224801016688,0.08
428775,-11.5631644614732,0.08
428776,-11.4496464341378,0.08
428777,-11.4749673576317,0.08
428778,-11.3658990953323,0.08
428779,-11.2671507349219,0.08
428780,-11.3453465283037,0.08
428781,-11.3746452654541,0.08
428782,-11.3895498864078,0.08
428783,-11.295169877433,0.08
428784,-11.3999570152783,0.08
428785,-11.3042457710249,0.08
428786,-11.3618047788606,0.08
428787,-11.2572224472745,0.08
428788,-11.1930130392761,0.08
428789,-11.0596620482466,0.08
428790,-11.04607947407,0.08
428791,-10.9100420097386,0.08
428792,-10.6861037257378,0.08
428793,-10.6704765901509,0.08
428794,-10.5325117928958,0.08
428795,-10.4109325829939,0.08
428796,-10.2836977411466,0.08
428797,-10.1747070229622,0.08
428798,-10.0780312717199,0.08
428799,-9.95936550972759,0.08
428800,-9.94247921663297,0.08
428801,-9.92490670288493,0.08
428802,-9.83167142183454,0.08
428803,-9.70013165309099,0.08
428804,-9.61415681705635,0.08
428805,-9.55720510533306,0.08
428806,-9.37919787181669,0.08
428807,-9.32977745924166,0.08
428808,-9.17346321914394,0.08
428809,-9.00839695459651,0.08
428810,-8.89330324550024,0.08
428811,-8.83545192887706,0.08
428812,-8.79649206719169,0.08
428813,-8.71354436987526,0.08
428814,-8.7900134131563,0.08
428815,-8.81780680208809,0.08
428816,-8.86771616158586,0.08
428817,-8.80901632035075,0.08
428818,-8.6947856183444,0.08
428819,-8.74935915066227,0.08
428820,-8.76601289357002,0.08
428821,-8.67977366824506,0.08
428822,-8.57212978852002,0.08
428823,-8.67232755497534,0.08
428824,-8.63505041337782,0.08
428825,-8.48006170757267,0.08
428826,-8.4264851318614,0.08
428827,-8.49084803724496,0.08
428828,-8.41685923361982,0.08
428829,-8.29335368323654,0.08
428830,-8.31360630576983,0.08
428831,-8.24000359987942,0.08
428832,-8.19587585722442,0.08
428833,-8.30994756436434,0.08
428834,-8.22895244882599,0.08
428835,-8.18218447920642,0.08
428836,-8.30706267440126,0.08
428837,-8.22513723270863,0.08
428838,-8.47638736584011,0.08
428839,-8.50745716470691,0.08
428840,-8.46461807693189,0.08
428841,-8.43834729251865,0.08
428842,-8.51857700919502,0.08
428843,-8.37364756322719,0.08
428844,-8.37379006564977,0.08
428845,-8.28151562564955,0.08
428846,-8.17988853343416,0.08
428847,-8.26270665801235,0.08
428848,-8.20333393281759,0.08
428849,-8.36202266130057,0.08
428850,-8.25933406723624,0.08
428851,-8.51573864431814,0.08
428852,-8.47055217363619,0.08
428853,-8.42759959855734,0.08
428854,-8.43512776703688,0.08
428855,-8.53581290253987,0.08
428856,-8.55046056640627,0.08
428857,-8.55743967251567,0.08
428858,-8.49450046715028,0.08
428859,-8.5901505003347,0.08
428860,-8.67996745446031,0.08
428861,-8.48703439900264,0.08
428862,-8.29873884297753,0.08
428863,-8.46179584765215,0.08
428864,-8.47653091086767,0.08
428865,-8.40061971144875,0.08
428866,-8.07856645110458,0.08
428867,-8.11339280025574,0.08
428868,-8.03818344975249,0.08
428869,-7.94676916492229,0.08
428870,-8.05731982421007,0.08
428871,-8.13231123526508,0.08
428872,-8.10270260126183,0.08
428873,-8.10154158439833,0.08
428874,-8.21130080703213,0.08
428875,-8.07303316319911,0.08
428876,-8.17680901530178,0.08
428877,-8.30380573423684,0.08
428878,-8.31415374010219,0.08
428879,-8.38444608380901,0.08
428880,-8.44804877304285,0.08
428881,-8.64589749475508,0.08
428882,-8.67035133296476,0.08
428883,-8.73188055804069,0.08
428884,-8.76396435927585,0.08
428885,-8.79898942316682,0.08
428886,-8.89626972836501,0.08
428887,-8.98857398067878,0.08
428888,-8.95132665536437,0.08
428889,-8.99541366030679,0.08
428890,-9.1473714756022,0.08
428891,-9.07900981502107,0.08
428892,-9.26733703518105,0.08
428893,-9.26894599221395,0.08
428894,-9.26798070424967,0.08
428895,-9.30848330309989,0.08
428896,-9.21038677716118,0.08
428897,-9.26737312102613,0.08
428898,-9.24967623118194,0.08
428899,-9.26977806241649,0.08
428900,-9.15036515201989,0.08
428901,-9.3247165564081,0.08
428902,-9.34595736613478,0.08
428903,-9.41860571526038,0.08
428904,-9.5193612390764,0.08
428905,-9.57258226916894,0.08
428906,-9.52859786797928,0.08
428907,-9.67769810879095,0.08
428908,-9.62236041976189,0.08
428909,-9.6568011085761,0.08
428910,-9.65040890692075,0.08
428911,-9.91258667736359,0.08
428912,-9.73560143747797,0.08
428913,-9.92754183806794,0.08
428914,-9.84867567186662,0.08
428915,-9.85384005850048,0.08
428916,-9.80953796708843,0.08
428917,-9.79412084016581,0.08
428918,-9.76975064295075,0.08
428919,-9.738335922495,0.08
428920,-9.80045388259827,0.08
428921,-9.88079142812017,0.08
428922,-9.88407794909572,0.08
428923,-9.93341316361303,0.08
428924,-10.0436453360576,0.08
428925,-10.0124607361563,0.08
428926,-10.0359756752291,0.08
428927,-10.0990805882806,0.08
428928,-9.92255222687701,0.08
428929,-10.0381614195301,0.08
428930,-10.3225791227676,0.08
428931,-10.530595670149,0.08
428932,-10.4713069886465,0.08
428933,-10.4032684901238,0.08
428934,-10.3691214882151,0.08
428935,-10.5555350264096,0.08
428936,-10.6677774197195,0.08
428937,-10.7448562616942,0.08
428938,-11.0573176608625,0.08
428939,-11.0234725873056,0.08
428940,-11.184747377256,0.08
428941,-11.4146427698573,0.08
428942,-11.5943912017132,0.08
428943,-11.4471217026876,0.08
428944,-11.4749076627893,0.08
428945,-11.744733860354,0.08
428946,-11.4720403912878,0.08
428947,-11.4759165098453,0.08
428948,-11.509653231512,0.08
428949,-11.7759769388699,0.08
428950,-11.7071276510288,0.08
428951,-11.6806217377642,0.08
428952,-11.9673511589415,0.08
428953,-12.052074910435,0.08
428954,-12.1220937638068,0.08
428955,-12.215788139957,0.08
428956,-12.1384927357344,0.08
428957,-12.0139950566703,0.08
428958,-12.0883680060193,0.08
428959,-11.9727872238111,0.08
428960,-12.0103857375291,0.08
428961,-11.9453021475603,0.08
428962,-11.9963678856214,0.08
428963,-11.8810844224836,0.08
428964,-11.9823770829422,0.08
428965,-12.0648974885929,0.08
428966,-11.9720799681845,0.08
428967,-11.9384427571815,0.08
428968,-11.9056495843472,0.08
428969,-11.9211464235911,0.08
428970,-12.0405740985347,0.08
428971,-11.9366295225822,0.08
428972,-11.8457135544336,0.08
428973,-11.8042144201794,0.08
428974,-11.6632929976711,0.08
428975,-11.5743124640635,0.08
428976,-11.3674208314425,0.08
428977,-11.1736497564509,0.08
428978,-10.9062877268839,0.08
428979,-10.7515670161265,0.08
428980,-10.6489458439493,0.08
428981,-10.5202964192118,0.08
428982,-10.6773534862526,0.08
428983,-10.5018705888817,0.08
428984,-10.4970086987165,0.08
428985,-10.4839892412836,0.08
428986,-10.5565074456978,0.08
428987,-10.6200042797138,0.08
428988,-10.5720026100236,0.08
428989,-10.5882818961596,0.08
428990,-10.6369843447896,0.08
428991,-10.6008462943198,0.08
428992,-10.5480683533827,0.08
428993,-10.5624459970628,0.08
428994,-10.5981104280059,0.08
428995,-10.4963573994477,0.08
428996,-10.5302154583724,0.08
428997,-10.5045754880833,0.08
428998,-10.5848100929193,0.08
428999,-10.5165480770487,0.08
429000,-10.520262365326,0.08
429001,-10.5321054844495,0.08
429002,-10.5550873752594,0.08
429003,-10.5389313555362,0.08
429004,-10.3013510967621,0.08
429005,-10.3387005731538,0.08
429006,-10.3151618380163,0.08
429007,-10.2486274010519,0.08
429008,-10.1604104395233,0.08
429009,-10.1797936921829,0.08
429010,-10.2394438696547,0.08
429011,-10.0881676747966,0.08
429012,-10.0655718697689,0.08
429013,-10.051197937672,0.08
429014,-10.0069475336813,0.08
429015,-9.94408842003394,0.08
429016,-9.89692672101851,0.08
429017,-9.95581806734978,0.08
429018,-9.90492754257468,0.08
429019,-9.95417126909393,0.08
429020,-10.1313469235897,0.08
429021,-10.0871741633478,0.08
429022,-10.047396401822,0.08
429023,-10.0176126608244,0.08
429024,-9.88834457996141,0.08
429025,-9.99768312624309,0.08
429026,-9.952532757196,0.08
429027,-9.99004472845394,0.08
429028,-9.81505638230238,0.08
429029,-9.88626997562397,0.08
429030,-9.79737673534541,0.08
429031,-9.81206488130893,0.08
429032,-9.78199049306918,0.08
429033,-9.74872582429851,0.08
429034,-9.64537121356918,0.08
429035,-9.55300581116656,0.08
429036,-9.34389534196693,0.08
429037,-9.33543519755191,0.08
429038,-9.35387295788188,0.08
429039,-9.40384668139156,0.08
429040,-9.47181563088608,0.08
429041,-9.26590727205591,0.08
429042,-9.33665117323194,0.08
429043,-9.48991084516896,0.08
429044,-9.51496321981593,0.08
429045,-9.40478441434965,0.08
429046,-9.29099269674394,0.08
429047,-9.38645655733006,0.08
429048,-9.36324343664,0.08
429049,-9.32127419857438,0.08
429050,-9.34545084486173,0.08
429051,-9.2273664882767,0.08
429052,-9.36724720011749,0.08
429053,-9.34656414961656,0.08
429054,-9.63542235909237,0.08
429055,-9.46388584307056,0.08
429056,-9.51624055270078,0.08
429057,-9.41157733078583,0.08
429058,-9.43101466056978,0.08
429059,-9.40975836112795,0.08
429060,-9.3480503201371,0.08
429061,-9.42201652059099,0.08
429062,-9.4374544458743,0.08
429063,-9.33095766912381,0.08
429064,-9.18593833498106,0.08
429065,-9.17473255466379,0.08
429066,-9.29138237604005,0.08
429067,-9.23417748801391,0.08
429068,-9.37282926765143,0.08
429069,-9.26445204363096,0.08
429070,-9.18380086519168,0.08
429071,-9.20130414987237,0.08
429072,-8.92700054605128,0.08
429073,-8.87595442258997,0.08
429074,-8.78425365987991,0.08
429075,-9.0056458778457,0.08
429076,-8.93121970947738,0.08
429077,-8.75292059439993,0.08
429078,-8.88140448074083,0.08
429079,-8.92430783557197,0.08
429080,-8.89696998371838,0.08
429081,-8.86580425137253,0.08
429082,-8.92250464815036,0.08
429083,-9.01570399923951,0.08
429084,-9.08723753305178,0.08
429085,-9.1425155395107,0.08
429086,-9.42473171378269,0.08
429087,-9.39108206520763,0.08
429088,-9.54370921994175,0.08
429089,-9.34352966224641,0.08
429090,-9.34266646443795,0.08
429091,-9.34667824761734,0.08
429092,-9.42436821886794,0.08
429093,-9.34040377706028,0.08
429094,-9.52908022994685,0.08
429095,-9.42301365137515,0.08
429096,-9.51656311093859,0.08
429097,-9.54857422131491,0.08
429098,-9.51815134404275,0.08
429099,-9.60029076677901,0.08
429100,-9.54295911603607,0.08
429101,-9.65941705394712,0.08
429102,-9.64486340316584,0.08
429103,-9.61408543317019,0.08
429104,-9.60039813504419,0.08
429105,-9.60652343561554,0.08
429106,-9.57300755990241,0.08
429107,-9.67088614067958,0.08
429108,-9.61875870861633,0.08
429109,-9.64663568202563,0.08
429110,-9.58900757686313,0.08
429111,-9.72406541061337,0.08
429112,-9.61992960746387,0.08
429113,-9.56359503086416,0.08
429114,-9.56091240394816,0.08
429115,-9.64975385025936,0.08
429116,-9.60823913188796,0.08
429117,-9.73406995630615,0.08
429118,-9.68141405061731,0.08
429119,-9.67069513448237,0.08
429120,-9.71499268064768,0.08
429121,-9.71293763139498,0.08
429122,-9.71132776045527,0.08
429123,-9.8003814391979,0.08
429124,-9.87973097022584,0.08
429125,-9.81009710945974,0.08
429126,-9.80659123539488,0.08
429127,-9.82162034366254,0.08
429128,-9.84640887844637,0.08
429129,-9.80072566241222,0.08
429130,-9.88566018971029,0.08
429131,-9.98828635728893,0.08
429132,-9.96514304750788,0.08
429133,-9.88819985286139,0.08
429134,-9.88987251260928,0.08
429135,-10.037366124589,0.08
429136,-9.97196145779621,0.08
429137,-9.99175824776843,0.08
429138,-10.1037885421941,0.08
429139,-10.0073757372606,0.08
429140,-10.0608119225556,0.08
429141,-10.0811572810565,0.08
429142,-10.0703653573521,0.08
429143,-10.0989925013589,0.08
429144,-10.1373596967087,0.08
429145,-10.1565901204024,0.08
429146,-10.1234420257819,0.08
429147,-10.1655937863571,0.08
429148,-10.2251655254758,0.08
429149,-10.3392745649963,0.08
429150,-10.210923006508,0.08
429151,-10.1813092140649,0.08
429152,-10.2331098435533,0.08
429153,-10.2302835676336,0.08
429154,-10.3211524237967,0.08
429155,-10.0858471861404,0.08
429156,-10.1574327749254,0.08
429157,-10.1694835905692,0.08
429158,-10.1406796716669,0.08
429159,-10.1741678389974,0.08
429160,-10.2137015113429,0.08
429161,-10.2767124611416,0.08
429162,-10.2587260128468,0.08
429163,-10.2244467975837,0.08
429164,-10.3103707855454,0.08
429165,-10.3628122628324,0.08
429166,-10.2800112098656,0.08
429167,-10.3274397850886,0.08
429168,-10.4748000013167,0.08
429169,-10.4911985936177,0.08
429170,-10.4479679053364,0.08
429171,-10.4106874903189,0.08
429172,-10.5029290888351,0.08
429173,-10.5207883820902,0.08
429174,-10.5139352684866,0.08
429175,-10.5773251103238,0.08
429176,-10.5583972093067,0.08
429177,-10.6670576329908,0.08
429178,-10.5200328951663,0.08
429179,-10.6773012618041,0.08
429180,-10.6873434265122,0.08
429181,-10.7914243279706,0.08
429182,-10.6860760633996,0.08
429183,-10.8105173433723,0.08
429184,-11.0751681097187,0.08
429185,-11.0205903766816,0.08
429186,-11.1173078003046,0.08
429187,-11.3411632610666,0.08
429188,-11.32351982508,0.08
429189,-11.503767952777,0.08
429190,-11.4956126311157,0.08
429191,-11.6855452047988,0.08
429192,-11.7961404659048,0.08
429193,-11.8859244945205,0.08
429194,-12.0062569649994,0.08
429195,-12.2200839554416,0.08
429196,-12.4149401794679,0.08
429197,-12.6826129864693,0.08
429198,-12.7877961512089,0.08
429199,-13.0393084546487,0.08
429200,-13.1626826099548,0.08
429201,-13.2427238292044,0.08
429202,-13.1420517330417,0.08
429203,-12.8080216154214,0.08
429204,-12.6199127176735,0.08
429205,-12.3527626723111,0.08
429206,-12.3386373974121,0.08
429207,-12.4415099207072,0.08
429208,-12.5708907575153,0.08
429209,-12.5736084299324,0.08
429210,-12.6192351041355,0.08
429211,-12.6608479874022,0.08
429212,-12.639030313507,0.08
429213,-12.6395682666931,0.08
429214,-12.7602023053302,0.08
429215,-12.5829065676069,0.08
429216,-12.4964204190527,0.08
429217,-12.4676303076364,0.08
429218,-12.627838951291,0.08
429219,-12.4993416463158,0.08
429220,-12.6010713043984,0.08
429221,-12.5626844186575,0.08
429222,-12.4816710490193,0.08
429223,-12.4431197936246,0.08
429224,-12.4893817432685,0.08
429225,-12.5515863772956,0.08
429226,-12.6625631902957,0.08
429227,-12.7228020507878,0.08
429228,-12.6368131503545,0.08
429229,-12.5335095040431,0.08
429230,-12.1935205495324,0.08
429231,-12.2971362237312,0.08
429232,-12.6247796475086,0.08
429233,-12.3843255239412,0.08
429234,-12.3969247683814,0.08
429235,-12.4017438831247,0.08
429236,-12.524830675566,0.08
429237,-12.5363373268133,0.08
429238,-12.6402322872763,0.08
429239,-12.4922557972979,0.08
429240,-12.5267908983073,0.08
429241,-12.5342382233364,0.08
429242,-12.5688163928601,0.08
429243,-12.6709722699433,0.08
429244,-12.6661698764603,0.08
429245,-12.7318791130599,0.08
429246,-12.8211835469494,0.08
429247,-12.9103170790575,0.08
429248,-12.9655947468861,0.08
429249,-12.9308138513324,0.08
429250,-12.8706994940847,0.08
429251,-12.7681158584477,0.08
429252,-12.6909047516181,0.08
429253,-12.6773126046086,0.08
429254,-12.9266922833319,0.08
429255,-12.9027339868386,0.08
429256,-12.9055442103333,0.08
429257,-12.9638116972971,0.08
429258,-12.9457172985683,0.08
429259,-12.9462217009951,0.08
429260,-12.9862128203007,0.08
429261,-13.0337893657544,0.08
429262,-12.9749727600578,0.08
429263,-12.9190669514146,0.08
429264,-12.9067997074262,0.08
429265,-12.9958606167416,0.08
429266,-12.9456358835179,0.08
429267,-13.054940611338,0.08
429268,-12.9703802911904,0.08
429269,-12.9251391014031,0.08
429270,-12.9139589145737,0.08
429271,-12.988102818138,0.08
429272,-13.0516794152612,0.08
429273,-12.9807376385764,0.08
429274,-13.0100593284892,0.08
429275,-12.9522220471669,0.08
429276,-12.8731433375526,0.08
429277,-13.0965510967162,0.08
429278,-12.946534587218,0.08
429279,-12.9248198847701,0.08
429280,-12.912330775923,0.08
429281,-12.9740294728901,0.08
429282,-13.0406693309171,0.08
429283,-13.1161141143381,0.08
429284,-13.0750806984588,0.08
429285,-13.0597780557738,0.08
429286,-13.0747480174856,0.08
429287,-13.0991629856429,0.08
429288,-13.2192988851497,0.08
429289,-13.1409579454183,0.08
429290,-13.0566313988681,0.08
429291,-13.1692513783384,0.08
429292,-13.1495973711404,0.08
429293,-13.2287006667933,0.08
429294,-13.1948155961084,0.08
429295,-13.1742752529534,0.08
429296,-13.1468512709953,0.08
429297,-13.0778124986868,0.08
429298,-13.0666703850414,0.08
429299,-12.9578092683517,0.08
429300,-12.8823181703729,0.08
429301,-12.9457533651731,0.08
429302,-13.0913976465525,0.08
429303,-13.211817648843,0.08
429304,-13.1300406493507,0.08
429305,-13.1059066662053,0.08
429306,-13.2971439127942,0.08
429307,-13.1593659997984,0.08
429308,-13.1540345044595,0.08
429309,-13.1178286988457,0.08
429310,-13.1092725625973,0.08
429311,-13.0017413882329,0.08
429312,-13.0378264494134,0.08
429313,-12.599887859087,0.08
429314,-13.0665966395285,0.08
429315,-12.4011598980957,0.08
429316,-12.7174726786328,0.08
429317,-13.083082497838,0.08
429318,-13.2854470073132,0.08
429319,-13.7065438963644,0.08
429320,-13.955367041166,0.08
429321,-14.3337713658698,0.08
429322,-14.5232880914726,0.08
429323,-14.6302129422367,0.08
429324,-14.6788294993846,0.08
429325,-14.7407066986794,0.08
429326,-14.479237651846,0.08
429327,-14.6690125965194,0.08
429328,-14.6057364189764,0.08
429329,-14.6121181538655,0.08
429330,-14.5606268219521,0.08
429331,-14.4441107187699,0.08
429332,-14.3919256463956,0.08
429333,-14.2319490435247,0.08
429334,-13.8711034428362,0.08
429335,-13.7091692890364,0.08
429336,-13.5481456082972,0.08
429337,-13.5662518939946,0.08
429338,-13.5173751574606,0.08
429339,-13.5317514490262,0.08
429340,-13.574252442498,0.08
429341,-13.5591910556975,0.08
429342,-13.5364519014582,0.08
429343,-13.3205274867117,0.08
429344,-13.2491777671514,0.08
429345,-13.1379625070899,0.08
429346,-13.1634143749863,0.08
429347,-13.0946216093834,0.08
429348,-13.0619740449913,0.08
429349,-13.0719575048489,0.08
429350,-12.8188127971989,0.08
429351,-12.5289887842975,0.08
429352,-12.3429853791422,0.08
429353,-12.1185011062175,0.08
429354,-12.2920396116352,0.08
429355,-12.2334733276595,0.08
429356,-12.2895003755423,0.08
429357,-12.441397658275,0.08
429358,-12.4011407062435,0.08
429359,-12.3174821342719,0.08
429360,-12.2147334784918,0.08
429361,-12.4168459524742,0.08
429362,-12.2141635852306,0.08
429363,-12.2594624612783,0.08
429364,-12.1982228789205,0.08
429365,-12.2487060619129,0.08
429366,-12.222121888314,0.08
429367,-12.2176154464506,0.08
429368,-12.1681845961595,0.08
429369,-12.1111335978966,0.08
429370,-11.9094082163064,0.08
429371,-11.7809652530631,0.08
429372,-11.8818551542707,0.08
429373,-11.8902025839822,0.08
429374,-11.8215594314613,0.08
429375,-11.4947187321511,0.08
429376,-11.2224955928095,0.08
429377,-11.1349565218393,0.08
429378,-11.1068338172088,0.08
429379,-10.9863846366879,0.08
429380,-10.738796706327,0.08
429381,-10.5831838158491,0.08
429382,-10.5039836252399,0.08
429383,-10.2411621277562,0.08
429384,-10.0778540026415,0.08
429385,-10.050885124378,0.08
429386,-9.91193533561392,0.08
429387,-9.97416769284587,0.08
429388,-9.78514999788904,0.08
429389,-9.9432299147076,0.08
429390,-9.95315681245132,0.08
429391,-9.87458724046297,0.08
429392,-9.85290167598563,0.08
429393,-9.954837620608,0.08
429394,-9.95557943423148,0.08
429395,-9.88250480933513,0.08
429396,-9.92167219665678,0.08
429397,-10.0038004728131,0.08
429398,-9.89922146714314,0.08
429399,-9.93801817411941,0.08
429400,-9.98749872119175,0.08
429401,-9.75142058701858,0.08
429402,-9.72553051025696,0.08
429403,-9.76631788183818,0.08
429404,-9.71390914495469,0.08
429405,-9.74242157336609,0.08
429406,-9.64211122348868,0.08
429407,-9.60594475204805,0.08
429408,-9.51633723659455,0.08
429409,-9.5257199632941,0.08
429410,-9.5694651852604,0.08
429411,-9.52355642595369,0.08
429412,-9.41241680491999,0.08
429413,-9.54805794529365,0.08
429414,-9.4968968568872,0.08
429415,-9.53644810120696,0.08
429416,-9.57828834536435,0.08
429417,-9.62517000633436,0.08
429418,-9.58797484401449,0.08
429419,-9.54668699358524,0.08
429420,-9.44637526743593,0.08
429421,-9.48048935685173,0.08
429422,-9.45836476412367,0.08
429423,-9.3899951514392,0.08
429424,-9.40681822652061,0.08
429425,-9.41405721067527,0.08
429426,-9.34808078386046,0.08
429427,-9.35751956659852,0.08
429428,-9.35483949473621,0.08
429429,-9.41358831466089,0.08
429430,-9.43002010179105,0.08
429431,-9.44408876566223,0.08
429432,-9.41819301517656,0.08
429433,-9.45836384952135,0.08
429434,-9.40231970627221,0.08
429435,-9.39568740231242,0.08
429436,-9.46005971443136,0.08
429437,-9.40457174619112,0.08
429438,-9.50311307323547,0.08
429439,-9.64808670194528,0.08
429440,-9.42353312709952,0.08
429441,-9.5460726875902,0.08
429442,-9.45111976744687,0.08
429443,-9.52419333378985,0.08
429444,-9.45505708674208,0.08
429445,-9.43746615371339,0.08
429446,-9.44369444600191,0.08
429447,-9.31116411108179,0.08
429448,-9.41412988584918,0.08
429449,-9.28161956165115,0.08
429450,-9.21176995031255,0.08
429451,-9.24150605782483,0.08
429452,-9.28890534168653,0.08
429453,-9.34971959741725,0.08
429454,-9.21999934878867,0.08
429455,-9.23040610903769,0.08
429456,-9.28263447899389,0.08
429457,-9.26849457945937,0.08
429458,-9.3874454451469,0.08
429459,-9.2669224496339,0.08
429460,-9.42140828582738,0.08
429461,-9.36450439046577,0.08
429462,-9.38670250099451,0.08
429463,-9.42797188200418,0.08
429464,-9.3807711974832,0.08
429465,-9.41216492676993,0.08
429466,-9.35821811114215,0.08
429467,-9.40543868351372,0.08
429468,-9.32161617680499,0.08
429469,-9.38283232710022,0.08
429470,-9.29908197065715,0.08
429471,-9.35245356605221,0.08
429472,-9.48646406465707,0.08
429473,-9.51327358689937,0.08
429474,-9.42773611916083,0.08
429475,-9.45130076107434,0.08
429476,-9.39650751393788,0.08
429477,-9.37504719874571,0.08
429478,-9.33683379073505,0.08
429479,-9.34479832925543,0.08
429480,-9.29943131490449,0.08
429481,-9.39443327964366,0.08
429482,-9.43139018979312,0.08
429483,-9.44105795220112,0.08
429484,-9.47857052479391,0.08
429485,-9.34770846915749,0.08
429486,-9.44201426454544,0.08
429487,-9.34250781793171,0.08
429488,-9.43639617925266,0.08
429489,-9.32191235277183,0.08
429490,-9.32083990132672,0.08
429491,-9.36707618363809,0.08
429492,-9.3045730347762,0.08
429493,-9.35196355529009,0.08
429494,-9.31164917537557,0.08
429495,-9.36105706844453,0.08
429496,-9.51723048775882,0.08
429497,-9.54083865165068,0.08
429498,-9.43355935158846,0.08
429499,-9.54811843208241,0.08
429500,-9.55665868635776,0.08
429501,-9.43798751496454,0.08
429502,-9.48730816229881,0.08
429503,-9.48168107843536,0.08
429504,-9.5084481888258,0.08
429505,-9.47881750772043,0.08
429506,-9.4474343252147,0.08
429507,-9.44669769381788,0.08
