sample_id,d13c_measurement,d13c_precision
431895,-0.830056980307166,0.06
431896,-0.806685869323372,0.06
431897,-0.950834002050263,0.06
431898,-1.64161125696745,0.06
431899,-2.95194814670647,0.06
431900,-3.50064397879616,0.06
431901,-3.96579774806222,0.06
431902,-3.86811565757409,0.06
431903,-3.9574562111343,0.06
431904,-4.60447879712933,0.06
431905,-4.56605430102376,0.06
431906,-4.62320748484899,0.06
431907,-4.71928277779775,0.06
431908,-4.6450330753554,0.06
431909,-5.13365578818018,0.06
431910,-5.1102359099196,0.06
431911,-4.41180495679359,0.06
431912,-5.48536695865981,0.06
431913,-2.94906348552766,0.06
431914,-2.52028642554433,0.06
431915,-3.25270800424676,0.06
431916,-4.17907444186166,0.06
431917,-5.29057978829975,0.06
431918,-5.22224122802023,0.06
431919,-5.47071556449244,0.06
431920,-6.35235188673753,0.06
431921,-6.25429785834992,0.06
431922,-6.37480710592415,0.06
431923,-6.35612529176743,0.06
431924,-6.90475678916014,0.06
431925,-6.84300585451042,0.06
431926,-6.4845293682922,0.06
431927,-6.45796016629036,0.06
431928,-6.4866725167096,0.06
431929,-6.56858835439837,0.06
431930,-6.53876595355793,0.06
431931,-6.52886471792734,0.06
431932,-6.6121714132865,0.06
431933,-6.61864811928964,0.06
431934,-6.40532709565524,0.06
431935,-6.08210343267794,0.06
431936,-5.94434921750434,0.06
431937,-5.69382466781223,0.06
431938,-5.48263134250595,0.06
431939,-5.2422394090146,0.06
431940,-5.15724233451402,0.06
431941,-5.08738171283025,0.06
431942,-4.66985759293555,0.06
431943,-3.05286499166843,0.06
431944,-3.43130155225891,0.06
431945,-4.13989776295191,0.06
431946,-4.69629764137276,0.06
431947,-3.95470216943029,0.06
431948,-2.73200922461382,0.06
431949,-2.3791706598022,0.06
431950,-3.17309752703318,0.06
431951,-4.09016530417803,0.06
431952,-4.94718937439377,0.06
431953,-6.24676067677517,0.06
431954,-6.5294441787021,0.06
431955,-6.5268453684171,0.06
431956,-4.78154955249715,0.06
431957,-6.095751968271,0.06
431958,-5.94719725654523,0.06
431959,-6.0035788080024,0.06
431960,-6.20163952474123,0.06
431961,-6.21329984930017,0.06
431962,-6.27453537668705,0.06
431963,-6.48506770956098,0.06
431964,-6.39565528596175,0.06
431965,-6.44985767478695,0.06
431966,-6.56694851010382,0.06
431967,-6.46640918578014,0.06
431968,-5.99925633542875,0.06
431969,-6.01171875700076,0.06
431970,-5.52572718555845,0.06
431971,-5.43876563136501,0.06
431972,-5.51178175893493,0.06
431973,-5.47270308836115,0.06
431974,-5.29824068871558,0.06
431975,-5.21827715840088,0.06
431976,-5.18724607115388,0.06
431977,-5.25482601673826,0.06
431978,-5.48754782575407,0.06
431979,-5.44626694289208,0.06
431980,-5.15168522364379,0.06
431981,-5.30424272630966,0.06
431982,-5.30490947349976,0.06
431983,-5.24435650550921,0.06
431984,-5.28660186844389,0.06
431985,-5.26965248320546,0.06
431986,-5.57921265052329,0.06
431987,-5.61550477029679,0.06
431988,-5.96752844637129,0.06
431989,-6.00175838863269,0.06
431990,-5.74793388563918,0.06
431991,-5.38183990392973,0.06
431992,-5.34577585033712,0.06
431993,-5.11081267362703,0.06
431994,-5.10167491164295,0.06
431995,-4.99847336507778,0.06
431996,-5.55521168045428,0.06
431997,-5.33598465801497,0.06
431998,-5.60816474092409,0.06
431999,-5.4013623790996,0.06
432000,-5.28743971215835,0.06
432001,-5.32366888886218,0.06
432002,-5.46250629103382,0.06
432003,-5.19849629330923,0.06
432004,-5.08052535592232,0.06
432005,-4.9316760594723,0.06
432006,-5.24967718608903,0.06
432007,-5.0738448386727,0.06
432008,-4.92166268045131,0.06
432009,-3.88618932841409,0.06
432010,-3.31363696772377,0.06
432011,-1.97318872442515,0.06
432012,-1.3697923187082,0.06
432013,-0.973081387968815,0.06
432014,-0.0681998801397282,0.06
432015,-0.210785081406614,0.06
432016,-0.461712426173389,0.06
432017,-0.815498068404425,0.06
432018,-0.709469163276613,0.06
432019,-0.430040687042969,0.06
432020,-0.229519299389485,0.06
432021,-0.154656352590202,0.06
432022,-0.268296114913398,0.06
432023,0.0162948660876535,0.06
432024,0.0305442269795106,0.06
432025,-0.0450207871145054,0.06
432026,-0.271602597982022,0.06
432027,-0.459988888280047,0.06
432028,-0.652536767855707,0.06
432029,-1.06377045095832,0.06
432030,-1.17057765796928,0.06
432031,-1.66330485043361,0.06
432032,-2.07774308857514,0.06
432033,-2.84177528267009,0.06
432034,-3.1806558797447,0.06
432035,-3.37805688543462,0.06
432036,-3.75334903588984,0.06
432037,-4.07182233208199,0.06
432038,-4.23673567946307,0.06
432039,-4.18606355883613,0.06
432040,-4.277219200735,0.06
432041,-4.45023830075919,0.06
432042,-4.65995145097883,0.06
432043,-4.76941057524161,0.06
432044,-5.08600485849493,0.06
432045,-5.12733601591842,0.06
432046,-4.67487591374096,0.06
432047,-3.67464487026443,0.06
432048,-2.49532194417264,0.06
432049,-1.57401784595727,0.06
432050,-0.976383601956883,0.06
432051,-0.753560695636368,0.06
432052,-0.501407861919958,0.06
432053,-0.303611102978341,0.06
432054,-0.350407643606378,0.06
432055,-0.528267513902254,0.06
432056,-0.778417602637309,0.06
432057,-1.08071755387389,0.06
432058,-1.32677799902777,0.06
432059,-1.19944098143347,0.06
432060,-0.92915761616025,0.06
432061,-0.717262742364915,0.06
432062,-0.769962313017868,0.06
432063,-0.821618007547402,0.06
432064,-0.825283950842556,0.06
432065,-0.659505591631195,0.06
432066,-0.04,0.06
432067,-0.04,0.06
432068,-0.956589853675819,0.06
432069,-0.959003820098646,0.06
432070,-1.5113020804835,0.06
432071,-2.24152080058982,0.06
432072,-3.56007913245957,0.06
432073,-3.09251399435935,0.06
432074,-3.61309185842689,0.06
432075,-4.09907829641919,0.06
432076,-4.65328471746802,0.06
432077,-4.85373214361833,0.06
432078,-5.10159178048122,0.06
432079,-5.20468097626138,0.06
432080,-5.5729076967848,0.06
432081,-5.66418948705722,0.06
432082,-5.79993424291291,0.06
432083,-5.61498208698193,0.06
432084,-5.32762367214385,0.06
432085,-5.07507110453692,0.06
432086,-5.3510706274528,0.06
432087,-5.32147590001527,0.06
432088,-5.29724093440803,0.06
432089,-5.30622290857672,0.06
432090,-4.214652629366,0.06
432091,-5.93543548962305,0.06
432092,-6.47174547652511,0.06
432093,-6.18071104301899,0.06
432094,-7.16689409676411,0.06
432095,-6.75216899274228,0.06
432096,-6.57857208474201,0.06
432097,-6.70710472283868,0.06
432098,-0.04,0.06
432099,-6.45437786394636,0.06
432100,-6.52499755847539,0.06
432101,-6.49050782988811,0.06
432102,-6.78641117339229,0.06
432103,-6.92026662983634,0.06
432104,-6.96103589404123,0.06
432105,-7.03349420523619,0.06
432106,-7.1417361081783,0.06
432107,-6.97056033369653,0.06
432108,-6.95836765448843,0.06
432109,-6.99038786939317,0.06
432110,-6.83108621044706,0.06
432111,-6.31244332857328,0.06
432112,-5.57556697608688,0.06
432113,-4.86515703561124,0.06
432114,-5.1967798954129,0.06
432115,-3.80418031840349,0.06
432116,-2.46755975928396,0.06
432117,-1.6093745283916,0.06
432118,-1.21328365823523,0.06
432119,-1.46262528415034,0.06
432120,-0.04,0.06
432121,-2.31041401890966,0.06
432122,-0.04,0.06
432123,-3.40412668780315,0.06
432124,-3.38576951501345,0.06
432125,-3.28013389848422,0.06
432126,-3.69605621561499,0.06
432127,-3.86783279788708,0.06
432128,-4.1005911107725,0.06
432129,-4.25309842195837,0.06
432130,-4.23324504884826,0.06
432131,-4.47444920518543,0.06
432132,-4.41968886603248,0.06
432133,-4.54805980042647,0.06
432134,-4.66972269153164,0.06
432135,-4.65547238397804,0.06
432136,-4.69255597798352,0.06
432137,-4.67754400580867,0.06
432138,-4.47777819258382,0.06
432139,-4.34526788810895,0.06
432140,-4.30170089554095,0.06
432141,-4.44378676056237,0.06
432142,-4.97976457303742,0.06
432143,-4.88047477026241,0.06
432144,-4.73056796425935,0.06
432145,-4.53563607667999,0.06
432146,-5.05954865260726,0.06
432147,-5.02063989190984,0.06
432148,-4.93903707242704,0.06
432149,-4.78331063057996,0.06
432150,-4.51815056799949,0.06
432151,-4.10392510079819,0.06
432152,-2.76185487434855,0.06
432153,-1.75710864846391,0.06
432154,-1.75042893004974,0.06
432155,-1.60819404846823,0.06
432156,-1.75188399276986,0.06
432157,-1.8187911355672,0.06
432158,-1.8988136835202,0.06
432159,-1.78356483980307,0.06
432160,-1.63944336266117,0.06
432161,-1.32179076209415,0.06
432162,-1.01345373123576,0.06
432163,-0.921731533582568,0.06
432164,-0.972939964337028,0.06
432165,-1.17907124963943,0.06
432166,-1.37083235601445,0.06
432167,-2.02068313262177,0.06
432168,-2.357151087836,0.06
432169,-2.64091299251468,0.06
432170,-2.78177647640148,0.06
432171,-3.02952733133756,0.06
432172,-3.84195540167901,0.06
432173,-4.02024303217285,0.06
432174,-4.39818422959478,0.06
432175,-4.66494386290858,0.06
432176,-4.81164706207591,0.06
432177,-4.78587862388149,0.06
432178,-5.37800028017137,0.06
432179,-5.45540371547452,0.06
432180,-5.88843937787197,0.06
432181,-5.49267931494256,0.06
432182,-5.92323731337001,0.06
432183,-5.38934011209284,0.06
432184,-4.79109326690068,0.06
432185,-3.78412804058397,0.06
432186,-2.93582691559934,0.06
432187,-4.33105460857571,0.06
432188,-1.90584817702993,0.06
432189,-1.80927129401789,0.06
432190,-1.90085986073144,0.06
432191,-1.87357801545529,0.06
432192,-1.94315743164227,0.06
432193,-1.82344590534218,0.06
432194,-1.71339898350532,0.06
432195,-2.25006088201724,0.06
432196,-2.89693290620896,0.06
432197,-3.37971663198498,0.06
432198,-3.17203397940403,0.06
432199,-2.89527026240722,0.06
432200,-2.69409860933434,0.06
432201,-2.69685557576383,0.06
432202,-2.76939451341477,0.06
432203,-2.72128319136971,0.06
432204,-2.89074963609569,0.06
432205,-3.50410516540139,0.06
432206,-3.83825592297251,0.06
432207,-4.34112107861795,0.06
432208,-4.17316520891299,0.06
432209,-5.0894690093352,0.06
432210,-5.24284888143792,0.06
432211,-5.39720974855968,0.06
432212,-5.47451903669905,0.06
432213,-5.66961611570927,0.06
432214,-4.91019743310714,0.06
432215,-3.82143740412838,0.06
432216,-2.88063256360552,0.06
432217,-2.33622133177849,0.06
432218,-1.97301323682182,0.06
432219,-1.80292780311468,0.06
432220,-1.97323514428694,0.06
432221,-2.03444615829416,0.06
432222,-2.16054771283399,0.06
432223,-2.21033730732049,0.06
432224,-1.75151408087221,0.06
432225,-1.61881184914605,0.06
432226,-1.43147566697923,0.06
432227,-1.25541275542107,0.06
432228,-1.13011321091277,0.06
432229,-1.30971988423405,0.06
432230,-1.50672109206806,0.06
432231,-1.41456766653455,0.06
432232,-1.90088715456935,0.06
432233,-2.10704731275628,0.06
432234,-2.37895519015414,0.06
432235,-2.67340560901715,0.06
432236,-3.05167977788164,0.06
432237,-3.26405090669942,0.06
432238,-2.82280541736765,0.06
432239,-2.34827725998801,0.06
432240,-2.24968345794163,0.06
432241,-1.77486832596899,0.06
432242,-1.88402308897392,0.06
432243,-1.93815527609904,0.06
432244,-1.92576726665873,0.06
432245,-1.65476115058175,0.06
432246,-1.76199474264091,0.06
432247,-1.71776782467399,0.06
432248,-1.51617340297347,0.06
432249,-1.67986096222923,0.06
432250,-1.5588386897984,0.06
432251,-1.56897752978484,0.06
432252,-1.78426423328711,0.06
432253,-2.17657633068489,0.06
432254,-2.31393563684555,0.06
432255,-2.79869928691506,0.06
432256,-2.94174637354371,0.06
432257,-3.20613594433188,0.06
432258,-3.47361263618911,0.06
432259,-3.70034501507817,0.06
432260,-3.77110468016717,0.06
432261,-3.87694292358,0.06
432262,-3.86281076968591,0.06
432263,-3.83896167583475,0.06
432264,-4.10221430819245,0.06
432265,-3.9820846593675,0.06
432266,-2.75827584205105,0.06
432267,-2.32836911006878,0.06
432268,-2.42929851579813,0.06
432269,-1.71421576248174,0.06
432270,-1.68345931748392,0.06
432271,-2.00800243973759,0.06
432272,-2.00176146797968,0.06
432273,-1.96750704151328,0.06
432274,-1.82454291532056,0.06
432275,-1.48015255570458,0.06
432276,-1.47295581175916,0.06
432277,-1.52256942050818,0.06
432278,-1.96297295556862,0.06
432279,-1.60442438758267,0.06
432280,-1.29948809797443,0.06
432281,-1.1367971831391,0.06
432282,-1.29182467165897,0.06
432283,-1.08143846034798,0.06
432284,-1.06091767047724,0.06
432285,-0.999682333792469,0.06
432286,-1.01323560807546,0.06
432287,-1.01041135899921,0.06
432288,-1.21143292785566,0.06
432289,-1.73950998273714,0.06
432290,-1.65849565258664,0.06
432291,-1.66657880914142,0.06
432292,-1.82369244372172,0.06
432293,-2.02994681791412,0.06
432294,-2.19614960309736,0.06
432295,-2.13155322408225,0.06
432296,-1.93823223881817,0.06
432297,-1.81385736112868,0.06
432298,-1.55630422199907,0.06
432299,-1.61119559174535,0.06
432300,-1.570830932859,0.06
432301,-1.77716647067048,0.06
432302,-1.74815632489908,0.06
432303,-1.78899274254133,0.06
432304,-1.8232780365595,0.06
432305,-2.20400637117554,0.06
432306,-2.40324992970745,0.06
432307,-2.28225736175867,0.06
432308,-2.19269873214636,0.06
432309,-2.14706305883986,0.06
432310,-2.40715307763499,0.06
432311,-2.04611732743825,0.06
432312,-1.93773365915778,0.06
432313,-1.84857437896542,0.06
432314,-1.77799016907124,0.06
432315,-1.83642266694061,0.06
432316,-2.03063042974685,0.06
432317,-1.98749210114522,0.06
432318,-2.16987316352916,0.06
432319,-2.39726363447105,0.06
432320,-2.71071474000013,0.06
432321,-2.78152084741809,0.06
432322,-2.73444214841128,0.06
432323,-3.2145918063243,0.06
432324,-3.37371073703075,0.06
432325,-3.39606735935173,0.06
432326,-3.80935986048152,0.06
432327,-3.75668146588947,0.06
432328,-4.76709593116433,0.06
432329,-4.5950492140831,0.06
432330,-4.92978968575943,0.06
432331,-4.91269257803152,0.06
432332,-5.29111515356251,0.06
432333,-5.34368038962887,0.06
432334,-5.25778691250256,0.06
432335,-5.11946336637365,0.06
432336,-5.08153454440605,0.06
432337,-5.2153200173668,0.06
432338,-5.40683303752858,0.06
432339,-5.51270528996846,0.06
432340,-5.52597251620766,0.06
432341,-5.60399729687729,0.06
432342,-5.60923957074876,0.06
432343,-5.75975454242623,0.06
432344,-5.4748181011688,0.06
432345,-5.70046817710261,0.06
432346,-5.57340002098608,0.06
432347,-5.64164196356996,0.06
432348,-5.6894463718415,0.06
432349,-5.72866808849442,0.06
432350,-5.74064694671375,0.06
432351,-5.95765872502586,0.06
432352,-5.94134866462299,0.06
432353,-5.97942740332986,0.06
432354,-5.91341727485241,0.06
432355,-5.97442772299061,0.06
432356,-5.91375048268293,0.06
432357,-5.81273760973854,0.06
432358,-5.93451242148325,0.06
432359,-5.88287616752891,0.06
432360,-5.89927018164473,0.06
432361,-5.908216000159,0.06
432362,-5.89110218739879,0.06
432363,-6.15986925309864,0.06
432364,-6.43232383694877,0.06
432365,-6.47030014011668,0.06
432366,-6.39617523065085,0.06
432367,-6.63662349437598,0.06
432368,-6.5303095093832,0.06
432369,-6.23041239238951,0.06
432370,-6.13850551342134,0.06
432371,-6.2212213107338,0.06
432372,-6.01211815667785,0.06
432373,-5.76653375989538,0.06
432374,-5.80832665909392,0.06
432375,-5.80861591243621,0.06
432376,-5.82917219448098,0.06
432377,-5.57182197107247,0.06
432378,-5.25866400272397,0.06
432379,-5.18970004684004,0.06
432380,-4.94033058806613,0.06
432381,-4.93332857503182,0.06
432382,-5.02802742742724,0.06
432383,-4.75180500485337,0.06
432384,-4.75323880841281,0.06
432385,-4.98160392353424,0.06
432386,-5.13093183012954,0.06
432387,-5.46795707792474,0.06
432388,-5.28714392395971,0.06
432389,-5.13314658288862,0.06
432390,-4.91626241954962,0.06
432391,-4.83686684989678,0.06
432392,-5.44198323402625,0.06
432393,-5.59608178459685,0.06
432394,-5.5995414581991,0.06
432395,-5.94573716326913,0.06
432396,-5.95156677938288,0.06
432397,-5.99516642858901,0.06
432398,-5.8492309745463,0.06
432399,-5.97469015639304,0.06
432400,-5.96267738320065,0.06
432401,-5.97750864811505,0.06
432402,-6.00187034444241,0.06
432403,-6.03817160123086,0.06
432404,-5.98138158382497,0.06
432405,-5.88631514912369,0.06
432406,-5.82432951193576,0.06
432407,-5.92255576404134,0.06
432408,-5.85956067038394,0.06
432409,-5.98617408340652,0.06
432410,-5.90672007239154,0.06
432411,-5.80516379096833,0.06
432412,-5.97032238182645,0.06
432413,-5.9544384319412,0.06
432414,-5.91038813780202,0.06
432415,-5.87784681108588,0.06
432416,-5.90406735034603,0.06
432417,-5.9117866542586,0.06
432418,-5.90890741587966,0.06
432419,-5.91964490607397,0.06
432420,-5.80031127823273,0.06
432421,-5.67654227685025,0.06
432422,-5.66632215105513,0.06
432423,-5.29430743278644,0.06
432424,-5.32685783467608,0.06
432425,-4.9753235164818,0.06
432426,-5.01816113808299,0.06
432427,-5.18953767153909,0.06
432428,-5.22664324135872,0.06
432429,-5.09932207299538,0.06
432430,-5.16856396318039,0.06
432431,-5.406350568389,0.06
432432,-5.54970071213572,0.06
432433,-5.42849935688804,0.06
432434,-4.94413552800397,0.06
432435,-5.04412739616086,0.06
432436,-5.04253905391287,0.06
432437,-5.05679168384052,0.06
432438,-5.0329534483801,0.06
432439,-3.75002917580206,0.06
432440,-3.07069146890666,0.06
432441,-2.98233209364257,0.06
432442,-2.94423944689036,0.06
432443,-2.2424327891365,0.06
432444,-1.6872184852246,0.06
432445,-2.56235032952615,0.06
432446,-2.5817413317406,0.06
432447,-2.76874089115419,0.06
432448,-2.84984761736901,0.06
432449,-2.52219593813102,0.06
432450,-2.67623860342603,0.06
432451,-2.84863840277321,0.06
432452,-2.95441523275621,0.06
432453,-3.09293859646027,0.06
432454,-2.99862524132365,0.06
432455,-3.42938755578302,0.06
432456,-3.35699965761532,0.06
432457,-3.34667758881782,0.06
432458,-3.65997406640901,0.06
432459,-4.03958024454222,0.06
432460,-4.19874935885269,0.06
432461,-4.46020713119218,0.06
432462,-4.48897708727581,0.06
432463,-4.74866431861603,0.06
432464,-4.86202546413452,0.06
432465,-5.24100502218439,0.06
432466,-5.42247735889633,0.06
432467,-5.42379161885881,0.06
432468,-5.45958712016101,0.06
432469,-5.62285514371179,0.06
432470,-5.56503878039763,0.06
432471,-5.45454432126999,0.06
432472,-5.51643407070377,0.06
432473,-5.402111517379,0.06
432474,-5.32302936255396,0.06
432475,-5.41794329072261,0.06
432476,-5.39854459790141,0.06
432477,-5.38773988665743,0.06
432478,-5.26493585580952,0.06
432479,-5.20938601873479,0.06
432480,-5.14413056111884,0.06
432481,-5.14432377348795,0.06
432482,-5.21444495423826,0.06
432483,-5.29137341278982,0.06
432484,-5.33129296297696,0.06
432485,-5.51401618497786,0.06
432486,-5.4352421881815,0.06
432487,-5.50870763138524,0.06
432488,-5.2252350738927,0.06
432489,-5.01384567286547,0.06
432490,-4.93103811603177,0.06
432491,-4.77424611135703,0.06
432492,-4.70323998781978,0.06
432493,-4.73903032744793,0.06
432494,-4.89888075156785,0.06
432495,-5.06782294767127,0.06
432496,-4.75568605693771,0.06
432497,-4.58074835785221,0.06
432498,-4.4443959727462,0.06
432499,-4.3080757687595,0.06
432500,-4.77594390474961,0.06
432501,-4.67085248160932,0.06
432502,-4.39978626213754,0.06
432503,-4.48997139297128,0.06
432504,-4.16115570314544,0.06
432505,-4.18268458535233,0.06
432506,-4.13227775558618,0.06
432507,-3.94182189409825,0.06
432508,-3.87034518778262,0.06
432509,-3.72606161551374,0.06
432510,-3.84178594971026,0.06
432511,-3.86527900564662,0.06
432512,-4.13705742302585,0.06
432513,-4.31129970012292,0.06
432514,-4.25487860916167,0.06
432515,-4.3018952393186,0.06
432516,-4.20376976336366,0.06
432517,-4.45497675670162,0.06
432518,-4.48505359894324,0.06
